0 [5.00e-01, 5.00e-01]
33475 [3.02e+01, 2.10e+01]
33476 [3.02e+01, 2.10e+01]
33477 [3.02e+01, 2.10e+01]
33478 [3.02e+01, 2.10e+01]
33479 [3.02e+01, 2.10e+01]
33480 [3.02e+01, 2.10e+01]
33481 [3.02e+01, 2.10e+01]
33482 [3.02e+01, 2.10e+01]
33483 [3.02e+01, 2.10e+01]
33484 [3.02e+01, 2.10e+01]
33485 [3.02e+01, 2.10e+01]
33486 [3.02e+01, 2.10e+01]
33487 [3.02e+01, 2.10e+01]
33488 [3.02e+01, 2.10e+01]
33489 [3.02e+01, 2.10e+01]
33490 [3.02e+01, 2.10e+01]
33491 [3.02e+01, 2.10e+01]
33492 [3.02e+01, 2.10e+01]
33493 [3.02e+01, 2.10e+01]
33494 [3.02e+01, 2.10e+01]
33495 [3.02e+01, 2.10e+01]
33496 [3.02e+01, 2.10e+01]
33497 [3.02e+01, 2.10e+01]
33498 [3.02e+01, 2.10e+01]
33499 [3.02e+01, 2.10e+01]
33500 [3.02e+01, 2.10e+01]
33501 [3.02e+01, 2.10e+01]
33502 [3.02e+01, 2.10e+01]
33503 [3.02e+01, 2.10e+01]
33504 [3.02e+01, 2.10e+01]
33505 [3.02e+01, 2.10e+01]
33506 [3.02e+01, 2.10e+01]
33507 [3.02e+01, 2.10e+01]
33508 [3.02e+01, 2.10e+01]
33509 [3.02e+01, 2.10e+01]
33510 [3.02e+01, 2.10e+01]
33511 [3.02e+01, 2.10e+01]
33512 [3.02e+01, 2.10e+01]
33513 [3.02e+01, 2.10e+01]
33514 [3.02e+01, 2.10e+01]
33515 [3.02e+01, 2.10e+01]
33516 [3.02e+01, 2.10e+01]
33517 [3.03e+01, 2.10e+01]
33518 [3.03e+01, 2.10e+01]
33519 [3.03e+01, 2.10e+01]
33520 [3.03e+01, 2.10e+01]
33521 [3.03e+01, 2.10e+01]
33522 [3.03e+01, 2.10e+01]
33523 [3.03e+01, 2.10e+01]
33524 [3.03e+01, 2.10e+01]
33525 [3.03e+01, 2.10e+01]
33526 [3.03e+01, 2.10e+01]
33527 [3.03e+01, 2.10e+01]
33528 [3.03e+01, 2.10e+01]
33529 [3.03e+01, 2.10e+01]
33530 [3.03e+01, 2.10e+01]
33531 [3.03e+01, 2.10e+01]
33532 [3.03e+01, 2.10e+01]
33533 [3.03e+01, 2.10e+01]
33534 [3.03e+01, 2.10e+01]
33535 [3.03e+01, 2.10e+01]
33536 [3.03e+01, 2.10e+01]
33537 [3.03e+01, 2.10e+01]
33538 [3.03e+01, 2.10e+01]
33539 [3.03e+01, 2.10e+01]
33540 [3.03e+01, 2.10e+01]
33541 [3.03e+01, 2.10e+01]
33542 [3.03e+01, 2.10e+01]
33543 [3.03e+01, 2.10e+01]
33544 [3.03e+01, 2.10e+01]
33545 [3.03e+01, 2.10e+01]
33546 [3.03e+01, 2.10e+01]
33547 [3.03e+01, 2.10e+01]
33548 [3.03e+01, 2.10e+01]
33549 [3.03e+01, 2.10e+01]
33550 [3.03e+01, 2.10e+01]
33551 [3.03e+01, 2.10e+01]
33552 [3.03e+01, 2.10e+01]
33553 [3.03e+01, 2.10e+01]
33554 [3.03e+01, 2.10e+01]
33555 [3.03e+01, 2.10e+01]
33556 [3.03e+01, 2.10e+01]
33557 [3.03e+01, 2.10e+01]
33558 [3.03e+01, 2.10e+01]
33559 [3.03e+01, 2.10e+01]
33560 [3.03e+01, 2.10e+01]
33561 [3.03e+01, 2.10e+01]
33562 [3.03e+01, 2.10e+01]
33563 [3.03e+01, 2.10e+01]
33564 [3.03e+01, 2.10e+01]
33565 [3.03e+01, 2.10e+01]
33566 [3.03e+01, 2.10e+01]
33567 [3.03e+01, 2.10e+01]
33568 [3.03e+01, 2.10e+01]
33569 [3.03e+01, 2.10e+01]
33570 [3.03e+01, 2.10e+01]
33571 [3.03e+01, 2.10e+01]
33572 [3.03e+01, 2.10e+01]
33573 [3.03e+01, 2.10e+01]
33574 [3.03e+01, 2.10e+01]
33575 [3.03e+01, 2.10e+01]
33576 [3.03e+01, 2.10e+01]
33577 [3.03e+01, 2.10e+01]
33578 [3.03e+01, 2.10e+01]
33579 [3.03e+01, 2.10e+01]
33580 [3.03e+01, 2.10e+01]
33581 [3.03e+01, 2.10e+01]
33582 [3.03e+01, 2.11e+01]
33583 [3.03e+01, 2.11e+01]
33584 [3.03e+01, 2.11e+01]
33585 [3.03e+01, 2.11e+01]
33586 [3.03e+01, 2.11e+01]
33587 [3.03e+01, 2.11e+01]
33588 [3.03e+01, 2.11e+01]
33589 [3.03e+01, 2.11e+01]
33590 [3.03e+01, 2.11e+01]
33591 [3.03e+01, 2.11e+01]
33592 [3.03e+01, 2.11e+01]
33593 [3.03e+01, 2.11e+01]
33594 [3.03e+01, 2.11e+01]
33595 [3.03e+01, 2.11e+01]
33596 [3.03e+01, 2.11e+01]
33597 [3.03e+01, 2.11e+01]
33598 [3.03e+01, 2.11e+01]
33599 [3.03e+01, 2.11e+01]
33600 [3.03e+01, 2.11e+01]
33601 [3.03e+01, 2.11e+01]
33602 [3.03e+01, 2.11e+01]
33603 [3.03e+01, 2.11e+01]
33604 [3.03e+01, 2.11e+01]
33605 [3.03e+01, 2.11e+01]
33606 [3.03e+01, 2.11e+01]
33607 [3.03e+01, 2.11e+01]
33608 [3.03e+01, 2.11e+01]
33609 [3.03e+01, 2.11e+01]
33610 [3.03e+01, 2.11e+01]
33611 [3.03e+01, 2.11e+01]
33612 [3.03e+01, 2.11e+01]
33613 [3.03e+01, 2.11e+01]
33614 [3.03e+01, 2.11e+01]
33615 [3.03e+01, 2.11e+01]
33616 [3.03e+01, 2.11e+01]
33617 [3.03e+01, 2.11e+01]
33618 [3.03e+01, 2.11e+01]
33619 [3.03e+01, 2.11e+01]
33620 [3.03e+01, 2.11e+01]
33621 [3.03e+01, 2.11e+01]
33622 [3.03e+01, 2.11e+01]
33623 [3.03e+01, 2.11e+01]
33624 [3.03e+01, 2.11e+01]
33625 [3.04e+01, 2.11e+01]
33626 [3.04e+01, 2.11e+01]
33627 [3.04e+01, 2.11e+01]
33628 [3.04e+01, 2.11e+01]
33629 [3.04e+01, 2.11e+01]
33630 [3.04e+01, 2.11e+01]
33631 [3.04e+01, 2.11e+01]
33632 [3.04e+01, 2.11e+01]
33633 [3.04e+01, 2.11e+01]
33634 [3.04e+01, 2.11e+01]
33635 [3.04e+01, 2.11e+01]
33636 [3.04e+01, 2.11e+01]
33637 [3.04e+01, 2.11e+01]
33638 [3.04e+01, 2.11e+01]
33639 [3.04e+01, 2.11e+01]
33640 [3.04e+01, 2.11e+01]
33641 [3.04e+01, 2.11e+01]
33642 [3.04e+01, 2.11e+01]
33643 [3.04e+01, 2.11e+01]
33644 [3.04e+01, 2.11e+01]
33645 [3.04e+01, 2.11e+01]
33646 [3.04e+01, 2.11e+01]
33647 [3.04e+01, 2.11e+01]
33648 [3.04e+01, 2.11e+01]
33649 [3.04e+01, 2.11e+01]
33650 [3.04e+01, 2.11e+01]
33651 [3.04e+01, 2.11e+01]
33652 [3.04e+01, 2.11e+01]
33653 [3.04e+01, 2.11e+01]
33654 [3.04e+01, 2.11e+01]
33655 [3.04e+01, 2.11e+01]
33656 [3.04e+01, 2.11e+01]
33657 [3.04e+01, 2.11e+01]
33658 [3.04e+01, 2.11e+01]
33659 [3.04e+01, 2.11e+01]
33660 [3.04e+01, 2.11e+01]
33661 [3.04e+01, 2.11e+01]
33662 [3.04e+01, 2.11e+01]
33663 [3.04e+01, 2.11e+01]
33664 [3.04e+01, 2.11e+01]
33665 [3.04e+01, 2.11e+01]
33666 [3.04e+01, 2.11e+01]
33667 [3.04e+01, 2.11e+01]
33668 [3.04e+01, 2.11e+01]
33669 [3.04e+01, 2.11e+01]
33670 [3.04e+01, 2.11e+01]
33671 [3.04e+01, 2.11e+01]
33672 [3.04e+01, 2.11e+01]
33673 [3.04e+01, 2.11e+01]
33674 [3.04e+01, 2.11e+01]
33675 [3.04e+01, 2.11e+01]
33676 [3.04e+01, 2.11e+01]
33677 [3.04e+01, 2.11e+01]
33678 [3.04e+01, 2.11e+01]
33679 [3.04e+01, 2.11e+01]
33680 [3.04e+01, 2.11e+01]
33681 [3.04e+01, 2.11e+01]
33682 [3.04e+01, 2.11e+01]
33683 [3.04e+01, 2.11e+01]
33684 [3.04e+01, 2.11e+01]
33685 [3.04e+01, 2.11e+01]
33686 [3.04e+01, 2.11e+01]
33687 [3.04e+01, 2.11e+01]
33688 [3.04e+01, 2.11e+01]
33689 [3.04e+01, 2.11e+01]
33690 [3.04e+01, 2.11e+01]
33691 [3.04e+01, 2.11e+01]
33692 [3.04e+01, 2.11e+01]
33693 [3.04e+01, 2.11e+01]
33694 [3.04e+01, 2.11e+01]
33695 [3.04e+01, 2.11e+01]
33696 [3.04e+01, 2.11e+01]
33697 [3.04e+01, 2.11e+01]
33698 [3.04e+01, 2.11e+01]
33699 [3.04e+01, 2.11e+01]
33700 [3.04e+01, 2.11e+01]
33701 [3.04e+01, 2.11e+01]
33702 [3.04e+01, 2.11e+01]
33703 [3.04e+01, 2.11e+01]
33704 [3.04e+01, 2.11e+01]
33705 [3.04e+01, 2.11e+01]
33706 [3.04e+01, 2.11e+01]
33707 [3.04e+01, 2.11e+01]
33708 [3.04e+01, 2.11e+01]
33709 [3.04e+01, 2.11e+01]
33710 [3.04e+01, 2.11e+01]
33711 [3.04e+01, 2.11e+01]
33712 [3.04e+01, 2.11e+01]
33713 [3.04e+01, 2.11e+01]
33714 [3.04e+01, 2.11e+01]
33715 [3.04e+01, 2.11e+01]
33716 [3.04e+01, 2.11e+01]
33717 [3.04e+01, 2.11e+01]
33718 [3.04e+01, 2.11e+01]
33719 [3.04e+01, 2.12e+01]
33720 [3.04e+01, 2.12e+01]
33721 [3.04e+01, 2.12e+01]
33722 [3.04e+01, 2.12e+01]
33723 [3.04e+01, 2.12e+01]
33724 [3.04e+01, 2.12e+01]
33725 [3.04e+01, 2.12e+01]
33726 [3.04e+01, 2.12e+01]
33727 [3.04e+01, 2.12e+01]
33728 [3.04e+01, 2.12e+01]
33729 [3.04e+01, 2.12e+01]
33730 [3.04e+01, 2.12e+01]
33731 [3.04e+01, 2.12e+01]
33732 [3.04e+01, 2.12e+01]
33733 [3.05e+01, 2.12e+01]
33734 [3.05e+01, 2.12e+01]
33735 [3.05e+01, 2.12e+01]
33736 [3.05e+01, 2.12e+01]
33737 [3.05e+01, 2.12e+01]
33738 [3.05e+01, 2.12e+01]
33739 [3.05e+01, 2.12e+01]
33740 [3.05e+01, 2.12e+01]
33741 [3.05e+01, 2.12e+01]
33742 [3.05e+01, 2.12e+01]
33743 [3.05e+01, 2.12e+01]
33744 [3.05e+01, 2.12e+01]
33745 [3.05e+01, 2.12e+01]
33746 [3.05e+01, 2.12e+01]
33747 [3.05e+01, 2.12e+01]
33748 [3.05e+01, 2.12e+01]
33749 [3.05e+01, 2.12e+01]
33750 [3.05e+01, 2.12e+01]
33751 [3.05e+01, 2.12e+01]
33752 [3.05e+01, 2.12e+01]
33753 [3.05e+01, 2.12e+01]
33754 [3.05e+01, 2.12e+01]
33755 [3.05e+01, 2.12e+01]
33756 [3.05e+01, 2.12e+01]
33757 [3.05e+01, 2.12e+01]
33758 [3.05e+01, 2.12e+01]
33759 [3.05e+01, 2.12e+01]
33760 [3.05e+01, 2.12e+01]
33761 [3.05e+01, 2.12e+01]
33762 [3.05e+01, 2.12e+01]
33763 [3.05e+01, 2.12e+01]
33764 [3.05e+01, 2.12e+01]
33765 [3.05e+01, 2.12e+01]
33766 [3.05e+01, 2.12e+01]
33767 [3.05e+01, 2.12e+01]
33768 [3.05e+01, 2.12e+01]
33769 [3.05e+01, 2.12e+01]
33770 [3.05e+01, 2.12e+01]
33771 [3.05e+01, 2.12e+01]
33772 [3.05e+01, 2.12e+01]
33773 [3.05e+01, 2.12e+01]
33774 [3.05e+01, 2.12e+01]
33775 [3.05e+01, 2.12e+01]
33776 [3.05e+01, 2.12e+01]
33777 [3.05e+01, 2.12e+01]
33778 [3.05e+01, 2.12e+01]
33779 [3.05e+01, 2.12e+01]
33780 [3.05e+01, 2.12e+01]
33781 [3.05e+01, 2.12e+01]
33782 [3.05e+01, 2.12e+01]
33783 [3.05e+01, 2.12e+01]
33784 [3.05e+01, 2.12e+01]
33785 [3.05e+01, 2.12e+01]
33786 [3.05e+01, 2.12e+01]
33787 [3.05e+01, 2.12e+01]
33788 [3.05e+01, 2.12e+01]
33789 [3.05e+01, 2.12e+01]
33790 [3.05e+01, 2.12e+01]
33791 [3.05e+01, 2.12e+01]
33792 [3.05e+01, 2.12e+01]
33793 [3.05e+01, 2.12e+01]
33794 [3.05e+01, 2.12e+01]
33795 [3.05e+01, 2.12e+01]
33796 [3.05e+01, 2.12e+01]
33797 [3.05e+01, 2.12e+01]
33798 [3.05e+01, 2.12e+01]
33799 [3.05e+01, 2.12e+01]
33800 [3.05e+01, 2.12e+01]
33801 [3.05e+01, 2.12e+01]
33802 [3.05e+01, 2.12e+01]
33803 [3.05e+01, 2.12e+01]
33804 [3.05e+01, 2.12e+01]
33805 [3.05e+01, 2.12e+01]
33806 [3.05e+01, 2.12e+01]
33807 [3.05e+01, 2.12e+01]
33808 [3.05e+01, 2.12e+01]
33809 [3.05e+01, 2.12e+01]
33810 [3.05e+01, 2.12e+01]
33811 [3.05e+01, 2.12e+01]
33812 [3.05e+01, 2.12e+01]
33813 [3.05e+01, 2.12e+01]
33814 [3.05e+01, 2.12e+01]
33815 [3.05e+01, 2.12e+01]
33816 [3.05e+01, 2.12e+01]
33817 [3.05e+01, 2.12e+01]
33818 [3.05e+01, 2.12e+01]
33819 [3.05e+01, 2.12e+01]
33820 [3.05e+01, 2.12e+01]
33821 [3.05e+01, 2.12e+01]
33822 [3.05e+01, 2.12e+01]
33823 [3.05e+01, 2.12e+01]
33824 [3.05e+01, 2.12e+01]
33825 [3.05e+01, 2.12e+01]
33826 [3.05e+01, 2.12e+01]
33827 [3.05e+01, 2.12e+01]
33828 [3.05e+01, 2.12e+01]
33829 [3.05e+01, 2.12e+01]
33830 [3.05e+01, 2.12e+01]
33831 [3.05e+01, 2.12e+01]
33832 [3.05e+01, 2.12e+01]
33833 [3.05e+01, 2.12e+01]
33834 [3.05e+01, 2.12e+01]
33835 [3.05e+01, 2.12e+01]
33836 [3.05e+01, 2.12e+01]
33837 [3.05e+01, 2.12e+01]
33838 [3.05e+01, 2.12e+01]
33839 [3.05e+01, 2.12e+01]
33840 [3.05e+01, 2.12e+01]
33841 [3.06e+01, 2.12e+01]
33842 [3.06e+01, 2.12e+01]
33843 [3.06e+01, 2.12e+01]
33844 [3.06e+01, 2.12e+01]
33845 [3.06e+01, 2.12e+01]
33846 [3.06e+01, 2.12e+01]
33847 [3.06e+01, 2.12e+01]
33848 [3.06e+01, 2.12e+01]
33849 [3.06e+01, 2.12e+01]
33850 [3.06e+01, 2.12e+01]
33851 [3.06e+01, 2.12e+01]
33852 [3.06e+01, 2.12e+01]
33853 [3.06e+01, 2.12e+01]
33854 [3.06e+01, 2.12e+01]
33855 [3.06e+01, 2.12e+01]
33856 [3.06e+01, 2.12e+01]
33857 [3.06e+01, 2.12e+01]
33858 [3.06e+01, 2.12e+01]
33859 [3.06e+01, 2.12e+01]
33860 [3.06e+01, 2.12e+01]
33861 [3.06e+01, 2.12e+01]
33862 [3.06e+01, 2.12e+01]
33863 [3.06e+01, 2.12e+01]
33864 [3.06e+01, 2.12e+01]
33865 [3.06e+01, 2.12e+01]
33866 [3.06e+01, 2.12e+01]
33867 [3.06e+01, 2.12e+01]
33868 [3.06e+01, 2.12e+01]
33869 [3.06e+01, 2.12e+01]
33870 [3.06e+01, 2.12e+01]
33871 [3.06e+01, 2.12e+01]
33872 [3.06e+01, 2.12e+01]
33873 [3.06e+01, 2.12e+01]
33874 [3.06e+01, 2.12e+01]
33875 [3.06e+01, 2.12e+01]
33876 [3.06e+01, 2.12e+01]
33877 [3.06e+01, 2.12e+01]
33878 [3.06e+01, 2.12e+01]
33879 [3.06e+01, 2.12e+01]
33880 [3.06e+01, 2.12e+01]
33881 [3.06e+01, 2.12e+01]
33882 [3.06e+01, 2.12e+01]
33883 [3.06e+01, 2.12e+01]
33884 [3.06e+01, 2.12e+01]
33885 [3.06e+01, 2.12e+01]
33886 [3.06e+01, 2.12e+01]
33887 [3.06e+01, 2.12e+01]
33888 [3.06e+01, 2.12e+01]
33889 [3.06e+01, 2.12e+01]
33890 [3.06e+01, 2.12e+01]
33891 [3.06e+01, 2.12e+01]
33892 [3.06e+01, 2.12e+01]
33893 [3.06e+01, 2.12e+01]
33894 [3.06e+01, 2.12e+01]
33895 [3.06e+01, 2.13e+01]
33896 [3.06e+01, 2.13e+01]
33897 [3.06e+01, 2.13e+01]
33898 [3.06e+01, 2.13e+01]
33899 [3.06e+01, 2.13e+01]
33900 [3.06e+01, 2.13e+01]
33901 [3.06e+01, 2.13e+01]
33902 [3.06e+01, 2.13e+01]
33903 [3.06e+01, 2.13e+01]
33904 [3.06e+01, 2.13e+01]
33905 [3.06e+01, 2.13e+01]
33906 [3.06e+01, 2.13e+01]
33907 [3.06e+01, 2.13e+01]
33908 [3.06e+01, 2.13e+01]
33909 [3.06e+01, 2.13e+01]
33910 [3.06e+01, 2.13e+01]
33911 [3.06e+01, 2.13e+01]
33912 [3.06e+01, 2.13e+01]
33913 [3.06e+01, 2.13e+01]
33914 [3.06e+01, 2.13e+01]
33915 [3.06e+01, 2.13e+01]
33916 [3.06e+01, 2.13e+01]
33917 [3.06e+01, 2.13e+01]
33918 [3.06e+01, 2.13e+01]
33919 [3.06e+01, 2.13e+01]
33920 [3.06e+01, 2.13e+01]
33921 [3.06e+01, 2.13e+01]
33922 [3.06e+01, 2.13e+01]
33923 [3.06e+01, 2.13e+01]
33924 [3.06e+01, 2.13e+01]
33925 [3.06e+01, 2.13e+01]
33926 [3.06e+01, 2.13e+01]
33927 [3.06e+01, 2.13e+01]
33928 [3.06e+01, 2.13e+01]
33929 [3.06e+01, 2.13e+01]
33930 [3.06e+01, 2.13e+01]
33931 [3.06e+01, 2.13e+01]
33932 [3.06e+01, 2.13e+01]
33933 [3.06e+01, 2.13e+01]
33934 [3.06e+01, 2.13e+01]
33935 [3.06e+01, 2.13e+01]
33936 [3.06e+01, 2.13e+01]
33937 [3.06e+01, 2.13e+01]
33938 [3.06e+01, 2.13e+01]
33939 [3.06e+01, 2.13e+01]
33940 [3.06e+01, 2.13e+01]
33941 [3.06e+01, 2.13e+01]
33942 [3.06e+01, 2.13e+01]
33943 [3.06e+01, 2.13e+01]
33944 [3.06e+01, 2.13e+01]
33945 [3.06e+01, 2.13e+01]
33946 [3.06e+01, 2.13e+01]
33947 [3.06e+01, 2.13e+01]
33948 [3.06e+01, 2.13e+01]
33949 [3.06e+01, 2.13e+01]
33950 [3.07e+01, 2.13e+01]
33951 [3.07e+01, 2.13e+01]
33952 [3.07e+01, 2.13e+01]
33953 [3.07e+01, 2.13e+01]
33954 [3.07e+01, 2.13e+01]
33955 [3.07e+01, 2.13e+01]
33956 [3.07e+01, 2.13e+01]
33957 [3.07e+01, 2.13e+01]
33958 [3.07e+01, 2.13e+01]
33959 [3.07e+01, 2.13e+01]
33960 [3.07e+01, 2.13e+01]
33961 [3.07e+01, 2.13e+01]
33962 [3.07e+01, 2.13e+01]
33963 [3.07e+01, 2.13e+01]
33964 [3.07e+01, 2.13e+01]
33965 [3.07e+01, 2.13e+01]
33966 [3.07e+01, 2.13e+01]
33967 [3.07e+01, 2.13e+01]
33968 [3.07e+01, 2.13e+01]
33969 [3.07e+01, 2.13e+01]
33970 [3.07e+01, 2.13e+01]
33971 [3.07e+01, 2.13e+01]
33972 [3.07e+01, 2.13e+01]
33973 [3.07e+01, 2.13e+01]
33974 [3.07e+01, 2.13e+01]
33975 [3.07e+01, 2.13e+01]
33976 [3.07e+01, 2.13e+01]
33977 [3.07e+01, 2.13e+01]
33978 [3.07e+01, 2.13e+01]
33979 [3.07e+01, 2.13e+01]
33980 [3.07e+01, 2.13e+01]
33981 [3.07e+01, 2.13e+01]
33982 [3.07e+01, 2.13e+01]
33983 [3.07e+01, 2.13e+01]
33984 [3.07e+01, 2.13e+01]
33985 [3.07e+01, 2.13e+01]
33986 [3.07e+01, 2.13e+01]
33987 [3.07e+01, 2.13e+01]
33988 [3.07e+01, 2.13e+01]
33989 [3.07e+01, 2.13e+01]
33990 [3.07e+01, 2.13e+01]
33991 [3.07e+01, 2.13e+01]
33992 [3.07e+01, 2.13e+01]
33993 [3.07e+01, 2.13e+01]
33994 [3.07e+01, 2.13e+01]
33995 [3.07e+01, 2.13e+01]
33996 [3.07e+01, 2.13e+01]
33997 [3.07e+01, 2.13e+01]
33998 [3.07e+01, 2.13e+01]
33999 [3.07e+01, 2.13e+01]
34000 [3.07e+01, 2.13e+01]
34001 [3.07e+01, 2.13e+01]
34002 [3.07e+01, 2.13e+01]
34003 [3.07e+01, 2.13e+01]
34004 [3.07e+01, 2.13e+01]
34005 [3.07e+01, 2.13e+01]
34006 [3.07e+01, 2.13e+01]
34007 [3.07e+01, 2.13e+01]
34008 [3.07e+01, 2.13e+01]
34009 [3.07e+01, 2.13e+01]
34010 [3.07e+01, 2.13e+01]
34011 [3.07e+01, 2.13e+01]
34012 [3.07e+01, 2.13e+01]
34013 [3.07e+01, 2.13e+01]
34014 [3.07e+01, 2.13e+01]
34015 [3.07e+01, 2.13e+01]
34016 [3.07e+01, 2.13e+01]
34017 [3.07e+01, 2.13e+01]
34018 [3.07e+01, 2.13e+01]
34019 [3.07e+01, 2.13e+01]
34020 [3.07e+01, 2.13e+01]
34021 [3.07e+01, 2.13e+01]
34022 [3.07e+01, 2.13e+01]
34023 [3.07e+01, 2.13e+01]
34024 [3.07e+01, 2.13e+01]
34025 [3.07e+01, 2.13e+01]
34026 [3.07e+01, 2.13e+01]
34027 [3.07e+01, 2.13e+01]
34028 [3.07e+01, 2.13e+01]
34029 [3.07e+01, 2.13e+01]
34030 [3.07e+01, 2.13e+01]
34031 [3.07e+01, 2.14e+01]
34032 [3.07e+01, 2.14e+01]
34033 [3.07e+01, 2.14e+01]
34034 [3.07e+01, 2.14e+01]
34035 [3.07e+01, 2.14e+01]
34036 [3.07e+01, 2.14e+01]
34037 [3.07e+01, 2.14e+01]
34038 [3.07e+01, 2.14e+01]
34039 [3.07e+01, 2.14e+01]
34040 [3.07e+01, 2.14e+01]
34041 [3.07e+01, 2.14e+01]
34042 [3.07e+01, 2.14e+01]
34043 [3.07e+01, 2.14e+01]
34044 [3.07e+01, 2.14e+01]
34045 [3.07e+01, 2.14e+01]
34046 [3.07e+01, 2.14e+01]
34047 [3.07e+01, 2.14e+01]
34048 [3.07e+01, 2.14e+01]
34049 [3.07e+01, 2.14e+01]
34050 [3.07e+01, 2.14e+01]
34051 [3.07e+01, 2.14e+01]
34052 [3.07e+01, 2.14e+01]
34053 [3.07e+01, 2.14e+01]
34054 [3.07e+01, 2.14e+01]
34055 [3.07e+01, 2.14e+01]
34056 [3.07e+01, 2.14e+01]
34057 [3.08e+01, 2.14e+01]
34058 [3.08e+01, 2.14e+01]
34059 [3.08e+01, 2.14e+01]
34060 [3.08e+01, 2.14e+01]
34061 [3.08e+01, 2.14e+01]
34062 [3.08e+01, 2.14e+01]
34063 [3.08e+01, 2.14e+01]
34064 [3.08e+01, 2.14e+01]
34065 [3.08e+01, 2.14e+01]
34066 [3.08e+01, 2.14e+01]
34067 [3.08e+01, 2.14e+01]
34068 [3.08e+01, 2.14e+01]
34069 [3.08e+01, 2.14e+01]
34070 [3.08e+01, 2.14e+01]
34071 [3.08e+01, 2.14e+01]
34072 [3.08e+01, 2.14e+01]
34073 [3.08e+01, 2.14e+01]
34074 [3.08e+01, 2.14e+01]
34075 [3.08e+01, 2.14e+01]
34076 [3.08e+01, 2.14e+01]
34077 [3.08e+01, 2.14e+01]
34078 [3.08e+01, 2.14e+01]
34079 [3.08e+01, 2.14e+01]
34080 [3.08e+01, 2.14e+01]
34081 [3.08e+01, 2.14e+01]
34082 [3.08e+01, 2.14e+01]
34083 [3.08e+01, 2.14e+01]
34084 [3.08e+01, 2.14e+01]
34085 [3.08e+01, 2.14e+01]
34086 [3.08e+01, 2.14e+01]
34087 [3.08e+01, 2.14e+01]
34088 [3.08e+01, 2.14e+01]
34089 [3.08e+01, 2.14e+01]
34090 [3.08e+01, 2.14e+01]
34091 [3.08e+01, 2.14e+01]
34092 [3.08e+01, 2.14e+01]
34093 [3.08e+01, 2.14e+01]
34094 [3.08e+01, 2.14e+01]
34095 [3.08e+01, 2.14e+01]
34096 [3.08e+01, 2.14e+01]
34097 [3.08e+01, 2.14e+01]
34098 [3.08e+01, 2.14e+01]
34099 [3.08e+01, 2.14e+01]
34100 [3.08e+01, 2.14e+01]
34101 [3.08e+01, 2.14e+01]
34102 [3.08e+01, 2.14e+01]
34103 [3.08e+01, 2.14e+01]
34104 [3.08e+01, 2.14e+01]
34105 [3.08e+01, 2.14e+01]
34106 [3.08e+01, 2.14e+01]
34107 [3.08e+01, 2.14e+01]
34108 [3.08e+01, 2.14e+01]
34109 [3.08e+01, 2.14e+01]
34110 [3.08e+01, 2.14e+01]
34111 [3.08e+01, 2.14e+01]
34112 [3.08e+01, 2.14e+01]
34113 [3.08e+01, 2.14e+01]
34114 [3.08e+01, 2.14e+01]
34115 [3.08e+01, 2.14e+01]
34116 [3.08e+01, 2.14e+01]
34117 [3.08e+01, 2.14e+01]
34118 [3.08e+01, 2.14e+01]
34119 [3.08e+01, 2.14e+01]
34120 [3.08e+01, 2.14e+01]
34121 [3.08e+01, 2.14e+01]
34122 [3.08e+01, 2.14e+01]
34123 [3.08e+01, 2.14e+01]
34124 [3.08e+01, 2.14e+01]
34125 [3.08e+01, 2.14e+01]
34126 [3.08e+01, 2.14e+01]
34127 [3.08e+01, 2.14e+01]
34128 [3.08e+01, 2.14e+01]
34129 [3.08e+01, 2.14e+01]
34130 [3.08e+01, 2.14e+01]
34131 [3.08e+01, 2.14e+01]
34132 [3.08e+01, 2.14e+01]
34133 [3.08e+01, 2.14e+01]
34134 [3.08e+01, 2.14e+01]
34135 [3.08e+01, 2.14e+01]
34136 [3.08e+01, 2.14e+01]
34137 [3.08e+01, 2.14e+01]
34138 [3.08e+01, 2.14e+01]
34139 [3.08e+01, 2.14e+01]
34140 [3.08e+01, 2.14e+01]
34141 [3.08e+01, 2.14e+01]
34142 [3.08e+01, 2.14e+01]
34143 [3.08e+01, 2.14e+01]
34144 [3.08e+01, 2.14e+01]
34145 [3.08e+01, 2.14e+01]
34146 [3.08e+01, 2.14e+01]
34147 [3.08e+01, 2.14e+01]
34148 [3.08e+01, 2.14e+01]
34149 [3.08e+01, 2.14e+01]
34150 [3.08e+01, 2.14e+01]
34151 [3.08e+01, 2.14e+01]
34152 [3.08e+01, 2.14e+01]
34153 [3.08e+01, 2.14e+01]
34154 [3.08e+01, 2.14e+01]
34155 [3.08e+01, 2.14e+01]
34156 [3.08e+01, 2.14e+01]
34157 [3.08e+01, 2.14e+01]
34158 [3.08e+01, 2.14e+01]
34159 [3.08e+01, 2.14e+01]
34160 [3.08e+01, 2.14e+01]
34161 [3.08e+01, 2.14e+01]
34162 [3.08e+01, 2.14e+01]
34163 [3.08e+01, 2.14e+01]
34164 [3.08e+01, 2.14e+01]
34165 [3.08e+01, 2.14e+01]
34166 [3.09e+01, 2.14e+01]
34167 [3.09e+01, 2.14e+01]
34168 [3.09e+01, 2.14e+01]
34169 [3.09e+01, 2.14e+01]
34170 [3.09e+01, 2.14e+01]
34171 [3.09e+01, 2.14e+01]
34172 [3.09e+01, 2.14e+01]
34173 [3.09e+01, 2.14e+01]
